"","left","right","freq"
"1",-999999,0.2,0
"2",0.2,0.3,3
"3",0.3,0.4,1
"4",0.4,0.5,6
"5",0.5,0.6,34
"6",0.6,0.7,71
"7",0.7,0.8,89
"8",0.8,0.9,93
"9",0.9,1,79
"10",1,1.1,52
"11",1.1,1.2,22
"12",1.2,1.3,7
"13",1.3,1.4,4
"14",1.4,1.5,3
"15",1.5,1.6,1
"16",1.6,1.7,3
"17",1.7,9999,2
